#t,px,py,pz,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,accx,accy,accz,trajx,trajy,trajz,trajvx,trajvy,trajvz,Fbz,mx,my,mz,qdx,qdy,qdz,qdw0         0     9.144   -16.764    14.469    3.8769   0.78507     -0.55      0.09       0.1      0.82         0         0 -0.529252 -0.749592  -18.3411   2.38781       0   9.144 -16.764  14.469  3.8769 0.78507 -9.8982     0     0 0.243 -0.546442  0.085612  0.108741  0.825982
0.00483333 0.0699335   9.16274  -16.7602   14.4654   3.78825  0.796611 -0.550116 0.0892941 0.0989475  0.820128         0         0 -0.235627 -0.749592  -18.3411   2.38781 0.0699311   9.16264  -16.7601   14.468  3.83705 0.815543 -9.8982     0     0 0.243 -0.544587 0.0844675  0.107858   0.82744
0.00966667  0.139849   9.18105  -16.7564   14.4618    3.6996  0.808152 -0.550167 0.0889797 0.0984789  0.820185         0         0 0.0579981 -0.749592  -18.3411   2.38781 0.139858  9.18109 -16.7561   14.467  3.79736 0.845876 -9.8982     0     0 0.243 -0.542654 0.0833132   0.10698   0.82894
0.0145  0.209748   9.19893  -16.7524   14.4581   3.61095  0.819693 -0.550154 0.0890571 0.0985942  0.820171         0         0  0.351623 -0.629678   -15.407   3.57355 0.209779  9.19935  -16.752  14.4661  3.75784 0.876068 -8.31477  0.383086  -0.13165 0.0966442  -0.54064 0.0821483  0.106106  0.830483
0.0193333  0.279629   9.21638  -16.7485   14.4551   3.53649  0.836965 -0.550078 0.0895262 0.0992936  0.820087  0.798096 -0.274271  0.468402 -0.354218  -8.66705   6.29738 0.279696  9.21742 -16.7476  14.4651  3.71848 0.906121 -4.67738  0.249034  0.134648 0.0449576 -0.538587 0.0810145  0.105234  0.832038
0.0241667   0.349495    9.23348   -16.7444    14.4534     3.4946   0.867403  -0.548323  0.0897978   0.100418   0.821098    1.31737 0.00755445   0.522725 -0.318445  -7.83252   6.59733 0.349608   9.2353 -16.7432  14.4641  3.67929 0.936034 -4.23399  -0.187046  -0.147691 -0.0240623 -0.536589 0.0799743  0.104353  0.833539
0.029  0.419353   9.25037  -16.7402   14.4518   3.45674   0.89929 -0.545588 0.0908288  0.101162  0.822721  0.927673 -0.297724   0.49365 -0.332435  -7.79526   6.55644 0.419516  9.25298 -16.7386  14.4631  3.64025 0.965807 -4.22485  0.196955  0.150265 -0.021183  -0.53459 0.0789518  0.103471  0.835029
0.0338333  0.489204   9.26707  -16.7359   14.4502   3.41906  0.930979 -0.543555 0.0911155  0.102336  0.823893   1.33851 0.0169299  0.468054 -0.330194  -7.76332    6.5266 0.489419  9.27049 -16.7339  14.4621  3.60138 0.995441 -4.21584  -0.210298  -0.164413 -0.0213191 -0.532589 0.0779256  0.102588  0.836512
0.0386667  0.559046    9.2836  -16.7314   14.4486   3.38154  0.962525 -0.540781 0.0920985  0.102953  0.825538  0.900362 -0.323405  0.442293 -0.344942  -7.72593   6.48551 0.559317   9.2878  -16.729 14.4612 3.56267 1.02494 -4.20698   0.221555   0.168159 -0.0203731 -0.530576 0.0769056  0.101704  0.837992
0.0435  0.628882   9.29994  -16.7268    14.447    3.3442  0.993871 -0.538799 0.0922559  0.104062   0.82668   1.36243 0.0283201  0.417676 -0.341555  -7.69462   6.45665 0.62921 9.30492 -16.724 14.4602 3.52411  1.0543 -4.19827  -0.236418  -0.183124 -0.0202195 -0.528561 0.0758814  0.100818  0.839465
0.0483333  0.698709   9.31611  -16.7219   14.4453   3.30701   1.02508 -0.535982 0.0932022  0.104557  0.828349  0.869855 -0.351196  0.393244 -0.357147  -7.65704   6.41527 0.699098  9.32186 -16.7188 14.4592 3.48572 1.08351 -4.1897   0.249194    0.18815 -0.0193197 -0.526535 0.0748641 0.0999318  0.840934
0.0531667  0.768528   9.33209   -16.717   14.4436      3.27   1.05609 -0.534056 0.0932284  0.105607  0.829459   1.38949 0.0419805  0.369899 -0.352483  -7.62641   6.38743 0.768982  9.33862 -16.7135 14.4582 3.44749  1.1126 -4.18127  -0.265759  -0.204048 -0.0192263 -0.524507  0.073842 0.0990442  0.842396
0.058  0.838338    9.3479  -16.7119   14.4419   3.23314   1.08696 -0.531188 0.0941478  0.105983  0.831154  0.835774 -0.381321  0.346668 -0.369019  -7.58859   6.34568 0.838861  9.35519  -16.708 14.4573 3.40942 1.14154 -4.17298   0.280246   0.210484 -0.0183018 -0.522467 0.0728278 0.0981559  0.843854
0.0628333  0.908141   9.36352  -16.7066   14.4401   3.19646   1.11763 -0.529327 0.0940406  0.106982  0.832229   1.42008 0.0582017  0.324553 -0.362935  -7.55871   6.31893 0.908736  9.37158 -16.7024 14.4563 3.37151 1.17035 -4.16484  -0.298716   -0.22745 -0.0182859 -0.520427  0.071808 0.0972663  0.845304
0.0676667  0.977935   9.37897  -16.7012   14.4383   3.15992   1.14817 -0.526402 0.0949431  0.107238  0.833954  0.797691  -0.41404  0.302457 -0.38053 -7.52057  6.27671 0.978605  9.38778 -16.6967 14.4553 3.33376 1.19902 -4.15684    0.31513    0.23544 -0.0173263 -0.518375 0.0707969 0.0963762  0.846751
0.0725   1.04772   9.39425  -16.6957   14.4365   3.12358   1.17851 -0.524611 0.0946993  0.108195  0.834989   1.45465 0.0773056  0.281521 -0.372872  -7.49151   6.25112  1.04847   9.4038 -16.6909 14.4543 3.29616 1.22756 -4.14898  -0.335733  -0.253624 -0.0173947 -0.516323 0.0697797 0.0954849  0.848189
0.0773333    1.1175   9.40934    -16.69   14.4347   3.08737   1.20872 -0.521621 0.0955957  0.108333  0.836748  0.755129 -0.449644  0.260503 -0.391661  -7.45298   6.20833  1.11833  9.41965 -16.6849 14.4533 3.25872 1.25595 -4.14127   0.354316    0.26333 -0.0163909 -0.514259 0.0687722 0.0945931  0.849624
0.0821667   1.18726   9.42426  -16.6841   14.4328   3.05134   1.23873 -0.519911 0.0952112  0.109255  0.837739    1.4937  0.099648  0.240697 -0.382259  -7.42482   6.18399  1.18819  9.43531 -16.6787 14.4524 3.22144 1.28422 -4.13369  -0.37731 -0.282899 -0.016551 -0.512195 0.0677577 0.0937001   0.85105
0.087   1.25702   9.43901  -16.6782    14.431   3.01546   1.26862 -0.516847 0.0961128  0.109273  0.839536  0.707551 -0.488467  0.220698 -0.402393   -7.3858   6.14051  1.25804  9.45079 -16.6724 14.4514 3.18432 1.31235 -4.12625  0.398334  0.294501 -0.015493 -0.510119 0.0667541 0.0928068  0.852472
