#t,px,py,pz,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,accx,accy,accz,trajx,trajy,trajz,trajvx,trajvy,trajvz,Fbz,mx,my,mz,qdx,qdy,qdz,qdw0         0     9.144   -16.764    14.469    3.8769   0.78507     -0.55      0.09       0.1      0.82         0         0 -0.529252 -0.402075  -9.83799   5.82417       0   9.144 -16.764  14.469  3.8769 0.78507 -5.30931          0 -0.0945164   0.130343 -0.546442  0.085612  0.108741  0.825982
0.00483333 0.0699289   9.16262  -16.7601   14.4671   3.82996  0.813464 -0.550051 0.0892119  0.099221  0.820147 0.0383075  -0.18274 -0.380033 -0.387232  -9.58119   5.92596 0.0699311   9.16264  -16.7601   14.468  3.83705 0.815543 -5.17101  0.0376649 -0.0806353    0.11638 -0.544634 0.0845694  0.107853  0.827399
0.00966667  0.139849   9.18103  -16.7561   14.4653   3.78441  0.842395 -0.549876 0.0882962 0.0989286  0.820399  0.155445 -0.335331 -0.248229 -0.363088  -9.25555   6.04948 0.139858  9.18109 -16.7561   14.467  3.79736 0.845876 -4.99659  0.0746113 -0.0656531   0.101732 -0.542796 0.0835366  0.106965  0.828826
0.0145   0.20976   9.19921   -16.752   14.4636   3.74062   0.87198 -0.549333  0.087309   0.09903  0.820856  0.346288 -0.456377 -0.134204 -0.332552  -8.85069   6.19649 0.209779  9.19935  -16.752  14.4661  3.75784 0.876068 -4.78097   0.108172 -0.0504239  0.0870226 -0.540933 0.0825188  0.106078  0.830259
0.0193333   0.279664    9.21719   -16.7477    14.4621    3.69897   0.902328  -0.548294   0.086306  0.0994334   0.821607   0.602539  -0.546055 -0.0377889 -0.29884 -8.36972  6.36462 0.279696  9.21742 -16.7476  14.4651  3.71848 0.906121 -4.52613   0.137115 -0.0356742  0.0726458 -0.539052 0.0815191   0.10519  0.831693
0.0241667   0.34956   9.23497  -16.7433   14.4607   3.65933  0.933333 -0.546658 0.0853383  0.100051  0.822722  0.894331 -0.605885 0.0400211 -0.275948  -8.15053   6.41408 0.349608   9.2353 -16.7432  14.4641  3.67929 0.936034 -4.41508   0.130922 -0.0220023  0.0546408  -0.53716 0.0805382  0.104301  0.833123
0.029   0.41945   9.25256  -16.7387   14.4594   3.62003  0.964246 -0.544451 0.0844317  0.100805  0.824186   1.14033 -0.638549 0.0940716 -0.260959  -8.11481   6.37575 0.419516  9.25298 -16.7386  14.4631  3.64025 0.965807 -4.40578       0.105 -0.00988148   0.0350137 -0.535259 0.0795731  0.103412  0.834549
0.0338333  0.489334   9.26996  -16.7339   14.4582    3.5809  0.994952 -0.541787 0.0835928  0.101625  0.825924   1.33229 -0.647594  0.125181 -0.247633  -8.07542   6.32914 0.489419  9.27049 -16.7339  14.4621  3.60138 0.995441 -4.39661   0.0791485 0.000412202   0.0167329 -0.533355 0.0786232  0.102521  0.835967
0.0386667  0.559213   9.28718  -16.7291    14.457   3.54197   1.02542 -0.538782 0.0828226  0.102449  0.827864    1.4715 -0.637057   0.13519 -0.236269   -8.0332   6.27662 0.559317   9.2878  -16.729 14.4612 3.56267 1.02494 -4.38755   0.0544881  0.00875008 0.000138748 -0.531449 0.0776881  0.101629  0.837375
0.0435  0.629085    9.3042   -16.724   14.4559   3.50325   1.05562 -0.535543 0.0821173  0.103225  0.829937   1.56135 -0.611148    0.1263 -0.227011  -7.98898   6.22037 0.62921 9.30492 -16.724 14.4602 3.52411  1.0543 -4.37862  0.0318887  0.0151245 -0.0145129 -0.529547 0.0767667  0.100735  0.838772
0.0483333  0.698953   9.32104  -16.7189   14.4548   3.46474   1.08555 -0.532172 0.0814691   0.10391  0.832081   1.60677 -0.574001  0.100971 -0.219869  -7.94354   6.16235 0.699098  9.32186 -16.7188 14.4592 3.48572 1.08351 -4.3698  0.0119744   0.019624 -0.0270476  -0.52765 0.0758581 0.0998394  0.840157
0.0531667  0.768815    9.3377  -16.7135   14.4537   3.42646   1.11519 -0.528756 0.0808671   0.10447  0.834244   1.61378  -0.52947 0.0618275 -0.214743   -7.8976   6.10422 0.768982  9.33862 -16.7135 14.4582 3.44749  1.1126 -4.36111 -0.00486037    0.022409  -0.0373682 -0.525759  0.074961 0.0989421  0.841528
0.058  0.838672   9.35417  -16.7081   14.4527    3.3884   1.14455 -0.525372 0.0802984  0.104878  0.836383   1.58902 -0.480999 0.0115678 -0.211449  -7.85181   6.04733 0.838861  9.35519  -16.708 14.4573 3.40942 1.14154 -4.35253 -0.0184277  0.0236891 -0.0454481 -0.523875 0.0740743 0.0980432  0.842885
0.0628333   0.908525    9.37045   -16.7025    14.4517    3.35056    1.17365  -0.522079  0.0797488   0.105119   0.838465    1.53932  -0.431528 -0.0471173 -0.209746   -7.8067   5.99272 0.908736  9.37158 -16.7024 14.4563 3.37151 1.17035 -4.34408 -0.0287174  0.0237022 -0.0513248 -0.521997 0.0731966 0.0971428   0.84423
0.0676667  0.978372   9.38655  -16.6967   14.4507   3.31293   1.20249 -0.518923 0.0792042  0.105182  0.840466   1.47141 -0.383455 -0.111616 -0.20936 -7.76272  5.94113 0.978605  9.38778 -16.6967 14.4553 3.33376 1.19902 -4.33574 -0.0358657  0.0226977 -0.0550905 -0.520124  0.072327  0.096241  0.845563
0.0725   1.04821   9.40248  -16.6909   14.4497   3.27552   1.23109 -0.515936  0.078651  0.105064  0.842369   1.39159 -0.338632 -0.179458 -0.210006  -7.72019   5.89305  1.04847   9.4038 -16.6909 14.4543 3.29616 1.22756 -4.32752 -0.0401232  0.0209224 -0.0568845 -0.518256 0.0714645 0.0953381  0.846885
