#t,px,py,pz,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,accx,accy,accz,trajx,trajy,trajz,trajvx,trajvy,trajvz,Fbz,mx,my,mz,qdx,qdy,qdz,qdw0         0     9.144   -16.764    14.469    3.8769   0.78507     -0.55      0.09       0.1      0.82         0         0 -0.529252 -0.402075  -9.83799   5.82417       0   9.144 -16.764  14.469  3.8769 0.78507 -5.30931          0 -0.0945164   0.130343 -0.546442  0.085612  0.108741  0.825982
0.00483333 0.0699335   9.16274  -16.7602   14.4671   3.82935   0.81322 -0.550116 0.0892941 0.0989475  0.820128         0 -0.196909 -0.371754 -0.393205  -9.62099   5.91187 0.0699311   9.16264  -16.7601   14.468  3.83705 0.815543 -5.19219  0.0378135 -0.0814258   0.116859 -0.544653 0.0845704  0.107851  0.827387
0.00966667  0.139858   9.18125  -16.7563   14.4652   3.78285  0.841794 -0.550149 0.0884065 0.0984708   0.82026 0.0785219 -0.366546  -0.23055 -0.37228 -9.33547  6.02453 0.139858  9.18109 -16.7561   14.467  3.79736 0.845876 -5.03845 0.0768842 -0.066303  0.102122 -0.542831 0.0835324  0.106962  0.828804
0.0145  0.209773   9.19953  -16.7522   14.4634   3.73773  0.870913 -0.549954 0.0873884 0.0984844  0.820499  0.238401 -0.504741 -0.107152 -0.342081   -8.9682   6.16439 0.209779  9.19935  -16.752  14.4661  3.75784 0.876068 -4.84157    0.11398 -0.0501745  0.0868808 -0.540979  0.082505  0.106074   0.83023
0.0193333    0.279679      9.2176     -16.748     14.4617     3.69438    0.900707   -0.549382   0.0862981   0.0988938    0.820949    0.475671   -0.609361 -0.00217134 -0.306201  -8.51996    6.3287 0.279696  9.21742 -16.7476  14.4651  3.71848 0.906121 -4.60254   0.147363 -0.0339747  0.0716461 -0.539102 0.0814943  0.105186  0.831663
0.0241667  0.349577   9.23545  -16.7436   14.4602    3.6532  0.931296  -0.54829 0.0851961 0.0996018  0.821711  0.782673 -0.680145  0.084401 -0.273448  -8.15269   6.44983 0.349608   9.2353 -16.7432  14.4641  3.67929 0.936034 -4.40922   0.160525 -0.0185193   0.054742 -0.537206 0.0805038  0.104298  0.833097
0.029  0.419468   9.25311  -16.7391   14.4589    3.6138   0.96247 -0.546548  0.084142  0.100513  0.822872    1.1173 -0.718495  0.150548 -0.253504  -8.12095   6.41985 0.419516  9.25298 -16.7386  14.4631  3.64025 0.965807 -4.39999    0.131639 -0.00450052   0.0334208 -0.535296 0.0795341   0.10341  0.834529
0.0338333  0.489353   9.27058  -16.7345   14.4577   3.57454  0.993499 -0.544113 0.0831801  0.101537  0.824463   1.39193 -0.727283  0.190931 -0.235785  -8.08372   6.37696 0.489419  9.27049 -16.7339  14.4621  3.60138 0.995441 -4.39088   0.100701 0.00753291  0.0131784 -0.533375 0.0785824   0.10252  0.835958
0.0386667  0.559232   9.28785  -16.7297   14.4565   3.53547   1.02432 -0.541112 0.0823206  0.102598  0.826399   1.60221 -0.710659  0.206855 -0.220853  -8.04188    6.3239 0.559317   9.2878  -16.729 14.4612 3.56267 1.02494 -4.38189   0.0695194   0.0172677 -0.00550266  -0.53145 0.0776484  0.101629  0.837379
0.0435  0.629105   9.30494  -16.7247   14.4555    3.4966   1.05489 -0.537683 0.0815665  0.103625  0.828592   1.74755 -0.673524  0.200206 -0.209043  -7.99643    6.2635 0.62921 9.30492 -16.724 14.4602 3.52411  1.0543 -4.37303  0.0396473  0.0245695 -0.0222299 -0.529525 0.0767311  0.100737  0.838789
0.0483333  0.698973   9.32184  -16.7196   14.4545   3.45795   1.08516 -0.533962 0.0809133   0.10456  0.830954   1.83062 -0.621113  0.173345 -0.200468  -7.94839   6.19851 0.699098  9.32186 -16.7188 14.4592 3.48572 1.08351 -4.36428  0.0123437  0.0294593 -0.0367034 -0.527606  0.075829  0.099843  0.840187
0.0531667  0.768836   9.33856  -16.7144   14.4535   3.41954   1.11512 -0.530082 0.0803503  0.105355  0.833402   1.85672 -0.558629  0.128995 -0.195042  -7.89878   6.13149 0.768982  9.33862 -16.7135 14.4582 3.44749  1.1126 -4.35565 -0.0114447  0.0320854 -0.0487163 -0.525695 0.0749406 0.0989469  0.841569
0.058  0.838695   9.35508   -16.709   14.4525   3.38136   1.14476 -0.526162 0.0798615  0.105972  0.835865   1.83313 -0.490946 0.0701295 -0.192514  -7.84861   6.06468 0.838861  9.35519  -16.708 14.4573 3.40942 1.14154 -4.34714 -0.0310839  0.0326921 -0.0581516 -0.523796  0.074064 0.0980489  0.842935
0.0628333     0.908549      9.37143     -16.7035      14.4516      3.34343      1.17407    -0.522306    0.0794269     0.106385     0.838281      1.76849    -0.422388 -0.000137001 -0.192509  -7.79879   5.99994 0.908736  9.37158 -16.7024 14.4563 3.37151 1.17035 -4.33874 -0.0462375  0.0315891 -0.0649774 -0.521908 0.0731973  0.097149  0.844285
0.0676667   0.978398    9.38759   -16.6978    14.4507    3.30573    1.20307  -0.518602  0.0790244   0.106579   0.840602    1.67216  -0.356578 -0.0786514 -0.194569  -7.75012   5.93874 0.978605  9.38778 -16.6967 14.4553 3.33376 1.19902 -4.33046 -0.0568389  0.0291225 -0.0692398 -0.520031 0.0723389 0.0962474  0.845619
0.0725   1.04824   9.40356   -16.692   14.4497   3.26827   1.23177 -0.515116 0.0786308  0.106547  0.842794   1.55365 -0.296366 -0.162316 -0.198196  -7.70325   5.88213  1.04847   9.4038 -16.6909 14.4543 3.29616 1.22756 -4.3223 -0.0630544  0.0256498 -0.0710542 -0.518164 0.0714871 0.0953441  0.846939
0.0773333   1.11808   9.41936   -16.686   14.4488   3.23104    1.2602 -0.511896 0.0782237  0.106289  0.844833   1.42212 -0.243812 -0.248173 -0.202891  -7.65866   5.83077  1.11833  9.41965 -16.6849 14.4533 3.25872 1.25595 -4.31425 -0.0652392  0.0215187 -0.0705958 -0.516306 0.0706408 0.0944395  0.848245
0.0821667   1.18792   9.43498  -16.6799   14.4478   3.19402   1.28838 -0.508966 0.0777827  0.105814  0.846708   1.28599 -0.200217 -0.333477 -0.208181  -7.61666   5.78496  1.18819  9.43531 -16.6787 14.4524 3.22144 1.28422 -4.30632 -0.0638922  0.0170512 -0.0680886 -0.514455 0.0697987 0.0935338  0.849539
0.087   1.25775   9.45041  -16.6737   14.4468   3.15721   1.31634 -0.506338   0.07729  0.105134  0.848419   1.15265 -0.166194  -0.41575 -0.213645  -7.57741   5.74467  1.25804  9.45079 -16.6724 14.4514 3.18432 1.31235 -4.2985 -0.0596092  0.0125317 -0.0637952 -0.512607 0.0689602 0.0926272  0.850822
0.0918333   1.32758   9.46567  -16.6673   14.4458   3.12059   1.34411 -0.504002 0.0767315  0.104266  0.849971   1.02822 -0.141764 -0.492836 -0.218927  -7.54087   5.70962 1.32788 9.46609 -16.666 14.4504 3.14735 1.34034 -4.2908 -0.0530389 0.00819938 -0.0580049 -0.510761 0.0681248   0.09172  0.852097
0.0966667    1.3974   9.48076  -16.6609   14.4447   3.08414   1.37171 -0.501938  0.076097  0.103232  0.851379  0.917477 -0.126456 -0.562926 -0.223745  -7.50692   5.67935  1.39772  9.48121 -16.6595 14.4494 3.11054  1.3682 -4.28321 -0.0448437  0.0042446 -0.0510238 -0.508913 0.0672922 0.0908123  0.853365
